2020-03-06T00:00:00,2
2020-03-07T00:00:00,2
2020-03-08T00:00:00,2
2020-03-09T00:00:00,4
2020-03-10T00:00:00,2
2020-03-11T00:00:00,4
2020-03-12T00:00:00,6
2020-03-13T00:00:00,19
2020-03-14T00:00:00,6
2020-03-15T00:00:00,21
2020-03-16T00:00:00,13
2020-03-17T00:00:00,20
2020-03-18T00:00:00,38
2020-03-19T00:00:00,48
2020-03-20T00:00:00,82
2020-03-21T00:00:00,119
2020-03-22T00:00:00,116
2020-03-23T00:00:00,140
2020-03-24T00:00:00,207
2020-03-25T00:00:00,300
2020-03-26T00:00:00,539
2020-03-27T00:00:00,527
2020-03-28T00:00:00,598
2020-03-29T00:00:00,626
2020-03-30T00:00:00,715
2020-03-31T00:00:00,841
2020-04-01T00:00:00,808
2020-04-02T00:00:00,1216
2020-04-03T00:00:00,1399
2020-04-04T00:00:00,1690
2020-04-05T00:00:00,1480
2020-04-06T00:00:00,1485
2020-04-07T00:00:00,1507
2020-04-08T00:00:00,1832
2020-04-09T00:00:00,1965
2020-04-10T00:00:00,1749
2020-04-11T00:00:00,1646
2020-04-12T00:00:00,1181
2020-04-13T00:00:00,1340
2020-04-14T00:00:00,1296
2020-04-15T00:00:00,1213
2020-04-16T00:00:00,1510
2020-04-17T00:00:00,1807
2020-04-18T00:00:00,1621
2020-04-19T00:00:00,1250
2020-04-20T00:00:00,1013
2020-04-21T00:00:00,1379
2020-04-22T00:00:00,1379
2020-04-23T00:00:00,1571
2020-04-24T00:00:00,1964
2020-04-25T00:00:00,1328
2020-04-26T00:00:00,1083
2020-04-27T00:00:00,1019
2020-04-28T00:00:00,1595
2020-04-29T00:00:00,868
2020-04-30T00:00:00,2033
2020-05-01T00:00:00,1540
2020-05-02T00:00:00,1307
2020-05-03T00:00:00,1008
2020-05-04T00:00:00,913
2020-05-05T00:00:00,975
2020-05-06T00:00:00,1022
2020-05-07T00:00:00,1160
2020-05-08T00:00:00,1352
2020-05-09T00:00:00,1160
2020-05-10T00:00:00,1376
2020-05-11T00:00:00,520
2020-05-12T00:00:00,850
2020-05-13T00:00:00,787
2020-05-14T00:00:00,964
2020-05-15T00:00:00,1020
2020-05-16T00:00:00,1050
2020-05-17T00:00:00,517
2020-05-18T00:00:00,931
2020-05-19T00:00:00,728
2020-05-20T00:00:00,747
2020-05-21T00:00:00,1101
2020-05-22T00:00:00,1053
2020-05-23T00:00:00,797
2020-05-24T00:00:00,554
2020-05-25T00:00:00,700
2020-05-26T00:00:00,517
2020-05-27T00:00:00,773
2020-05-28T00:00:00,666
2020-05-29T00:00:00,761
2020-05-30T00:00:00,716
2020-05-31T00:00:00,429
2020-06-01T00:00:00,516
2020-06-02T00:00:00,581
2020-06-03T00:00:00,556
2020-06-04T00:00:00,557
2020-06-05T00:00:00,480
2020-06-06T00:00:00,599
2020-06-07T00:00:00,494
2020-06-08T00:00:00,431
2020-06-09T00:00:00,532
2020-06-10T00:00:00,446
2020-06-11T00:00:00,534
2020-06-12T00:00:00,634
2020-06-13T00:00:00,410
2020-06-14T00:00:00,313
2020-06-15T00:00:00,386
2020-06-16T00:00:00,390
2020-06-17T00:00:00,310
2020-06-18T00:00:00,393
2020-06-19T00:00:00,508
2020-06-20T00:00:00,390
2020-06-21T00:00:00,346
2020-06-22T00:00:00,642
2020-06-23T00:00:00,617
2020-06-24T00:00:00,492
2020-06-25T00:00:00,455
2020-06-26T00:00:00,720
2020-06-27T00:00:00,450
2020-06-28T00:00:00,385
2020-06-29T00:00:00,768
2020-06-30T00:00:00,673
2020-07-01T00:00:00,638
2020-07-02T00:00:00,839
2020-07-03T00:00:00,715
2020-07-04T00:00:00,504
2020-07-05T00:00:00,481
2020-07-06T00:00:00,784
2020-07-07T00:00:00,799
2020-07-08T00:00:00,831
2020-07-09T00:00:00,817
2020-07-10T00:00:00,940
2020-07-11T00:00:00,678
2020-07-12T00:00:00,542
2020-07-13T00:00:00,584
2020-07-14T00:00:00,982
2020-07-15T00:00:00,1001
2020-07-16T00:00:00,808
2020-07-17T00:00:00,1003
2020-07-18T00:00:00,608
2020-07-19T00:00:00,604
2020-07-20T00:00:00,1114
2020-07-21T00:00:00,962
2020-07-22T00:00:00,807
2020-07-23T00:00:00,886
2020-07-24T00:00:00,1189
2020-07-25T00:00:00,779
2020-07-26T00:00:00,652
2020-07-27T00:00:00,1222
2020-07-28T00:00:00,1134
2020-07-29T00:00:00,855
2020-07-30T00:00:00,869
2020-07-31T00:00:00,934
2020-08-01T00:00:00,681
2020-08-02T00:00:00,570
2020-08-03T00:00:00,899
2020-08-04T00:00:00,828
2020-08-05T00:00:00,727
2020-08-06T00:00:00,802
2020-08-07T00:00:00,784
2020-08-08T00:00:00,588
2020-08-09T00:00:00,646
2020-08-10T00:00:00,957
2020-08-11T00:00:00,792
2020-08-12T00:00:00,904
2020-08-13T00:00:00,985
2020-08-14T00:00:00,824
2020-08-15T00:00:00,757
2020-08-16T00:00:00,544
2020-08-17T00:00:00,611
2020-08-18T00:00:00,600
2020-08-19T00:00:00,664
2020-08-20T00:00:00,786
2020-08-21T00:00:00,725
2020-08-22T00:00:00,699
2020-08-23T00:00:00,519
2020-08-24T00:00:00,567
2020-08-25T00:00:00,557
2020-08-26T00:00:00,520
2020-08-27T00:00:00,635
2020-08-28T00:00:00,866
2020-08-29T00:00:00,752
2020-08-30T00:00:00,561
2020-08-31T00:00:00,703
2020-09-01T00:00:00,751
2020-09-02T00:00:00,986
2020-09-03T00:00:00,1001
2020-09-04T00:00:00,959
